Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
0380603,22245,22245,19281,19468,18015,18015,19058,22327,18061,18061,19104,22373,,,,,,,,,,,,,56250,56250,54635,54590,56167,56167,54806,54761,47367,47367,50152,50573,8986,8986,39943,40130,1549,1609,3062,2721,1358,1435,3039,4030,1373,1451,3077,4068,,,,,,,,,,,,,3247,2951,4872,5535,3221,2977,5030,5693,2624,2622,7114,6577,785,857,5849,6212,27466.31666666667,20809.75,19353.75,19399.75,53257.083333333336,24511.25,2998.1333333333337,2235.25,2465.5,2492.25,4371.916666666667,3425.75,159,4367144.350000001,3308750.25,3077246.25,3084560.25,8467876.25,3897288.75,476703.20000000007,355404.75,392014.5,396267.75,695134.75,544694.25
0380101,21760,21760,22380,22380,19657,19657,24754,25239,19702,19702,24800,25285,,,,,,,,,,,,,57059,57059,57734,57502,56976,56976,57905,57673,48176,48176,53620,53485,10628,10628,40990,43042,1827,1813,3914,3914,1580,1632,4595,5223,1595,1646,4633,5261,,,,,,,,,,,,,3506,3185,5828,6728,3511,3204,5986,6886,2907,2883,7188,7770,998,1041,6362,7405,29657.216666666667,22070.0,22326.75,22372.25,55195.083333333336,26322.0,3664.9833333333336,2867.0,3257.5,3283.75,4965.166666666667,3951.5,87,2580177.85,1920090.0,1942427.25,1946385.75,4801972.25,2290014.0,318853.55000000005,249429.0,283402.5,285686.25,431969.5,343780.5
0380601,23606,23606,24262,22575,19377,19377,23852,22165,19422,19422,23898,22211,,,,,,,,,,,,,57612,57612,59616,57962,57529,57529,59787,58133,48729,48729,52825,53440,10348,10348,25850,41185,1666,1750,4189,5386,1476,1569,5170,5167,1494,1588,5208,5205,,,,,,,,,,,,,3373,3091,6103,7480,3368,3111,6261,7638,2751,2756,7289,10142,900,991,6630,8277,28733.583333333332,23512.25,21192.75,21238.25,55791.916666666664,21932.75,3889.35,3247.75,3345.5,3373.75,5280.25,4199.5,56,1609080.6666666665,1316686.0,1186794.0,1189342.0,3124347.333333333,1228234.0,217803.6,181874.0,187348.0,188930.0,295694.0,235172.0
0380301,21296,21296,31724,30477,19193,19193,34583,33528,19239,19239,34629,33574,,,,,,,,,,,,,56595,56595,67078,66438,56513,56513,67249,66609,47713,47713,64594,61922,10467,10467,50334,11245,1506,1487,5267,2961,1264,1303,6576,4061,1283,1321,6614,4099,,,,,,,,,,,,,3212,2862,7181,4876,3191,2882,7339,5034,2595,2544,8738,6818,735,764,7715,2403,31949.73333333333,26198.25,26624.25,26670.25,59627.666666666664,20628.25,3422.4833333333336,2805.25,3301.0,3329.25,4772.666666666667,2904.25,113,3610319.866666666,2960402.25,3008540.25,3013738.25,6737926.333333333,2330992.25,386740.6166666667,316993.25,373013.0,376205.25,539311.3333333334,328180.25
1521601,11988,11988,11797,11632,14528,14528,16283,16283,14692,14692,16021,16185,,,,,,,,,,,,,26114,26114,26018,26018,26031,26031,26189,26189,17231,17231,20744,20894,7583,7583,7448,7430,776,770,2773,3235,860,802,2579,2579,929,940,3210,4437,,,,,,,,,,,,,1847,1331,2702,2702,1824,1367,2860,2860,1128,959,2933,3245,499,475,1951,2044,14779.783333333335,11851.25,15405.5,15397.5,23733.666666666668,7511.0,1872.25,1888.5,1705.0,2379.0,2146.5,1242.25,2503,36993797.68333334,29663678.75,38559966.5,38539942.5,59405367.66666667,18800033.0,4686241.75,4726915.5,4267615.0,5954637.0,5372689.5,3109351.75
1520601,13021,13021,9879,9879,15680,15680,13620,13611,15725,15725,13666,13657,,,,,,,,,,,,,28954,28954,30612,30139,28871,28871,30769,30310,20071,20071,25332,24177,10424,10424,11415,11415,1047,1015,2327,2327,1178,1161,3337,3847,1194,1177,3375,3885,,,,,,,,,,,,,2138,1596,3830,4034,2147,1649,3985,4192,1435,1245,4048,4125,810,759,2066,2066,15794.283333333335,11450.0,14647.75,14693.25,27260.916666666668,10919.5,2152.2833333333333,1679.0,2380.75,2407.75,2868.6666666666665,1425.25,355,5606970.583333334,4064750.0,5199951.25,5216103.75,9677625.416666668,3876422.5,764060.5833333334,596045.0,845166.25,854751.25,1018376.6666666666,505963.75
1521501,11168,11168,10736,10646,13827,13827,16466,17307,13872,13872,16512,17353,,,,,,,,,,,,,26243,26243,27034,27053,26161,26161,27205,27224,17361,17361,20846,20996,7713,7713,15111,15111,799,818,2180,2226,936,971,3316,4024,953,984,3354,4062,,,,,,,,,,,,,1863,1316,2512,2512,1844,1354,2670,2670,1119,946,2915,3227,491,462,2363,2303,15451.566666666666,10929.5,15356.75,15402.25,24157.333333333332,11412.0,1927.9,1505.75,2311.75,2338.25,2079.0,1404.75,1261,19484425.566666666,13782099.5,19364861.75,19422237.25,30462397.333333332,14390532.0,2431081.9,1898750.75,2915116.75,2948533.25,2621619.0,1771389.75
1521101,14573,14573,12830,22387,13933,13933,16204,15745,17277,17277,17054,22237,,,,,,,,,,,,,25519,25519,25462,25481,25436,25436,25633,25652,16637,16637,20645,19408,6989,6989,17204,6893,875,870,3081,3779,954,889,2663,2461,1032,1047,3518,4414,,,,,,,,,,,,,1935,1418,2909,2685,1884,1455,3067,2843,1223,1049,3351,2971,602,562,2597,1926,16429.316666666666,16090.75,14953.75,18461.25,23122.083333333332,9518.75,2010.0,2151.25,1741.75,2502.75,2232.5,1421.75,4686,76987777.89999999,75401254.5,70073272.5,86509417.5,108350082.5,44604862.5,9418860.0,10080757.5,8161840.5,11727886.5,10461495.0,6662320.5
1521401,11066,11066,10315,10315,13724,13724,16045,21524,13770,13770,16091,21570,,,,,,,,,,,,,26912,26912,26694,26903,26829,26829,26865,27074,18030,18030,20442,21861,8382,8382,14701,8396,812,818,1981,1981,946,973,3117,3804,962,989,3155,3842,,,,,,,,,,,,,1929,1405,2186,2378,1909,1450,2344,2536,1218,1041,3036,3230,597,555,2422,2029,15531.733333333334,10690.5,16254.25,16300.25,24448.416666666668,9965.25,1860.1833333333332,1398.0,2210.0,2237.0,2055.1666666666665,1400.75,8565,133029296.0,91564132.5,139217651.25,139611641.25,209400688.75,85352366.25,15932470.249999998,11973870.0,18928650.0,19159905.0,17602502.5,11997423.75
1520401,10411,10411,9370,9370,16262,16262,17393,18080,16308,16308,17439,18126,,,,,,,,,,,,,29515,29515,29216,29207,29432,29432,29373,29364,20633,20633,23830,25148,14438,14438,10052,10035,953,893,1882,1882,1065,1073,3164,4162,1080,1091,3202,4200,,,,,,,,,,,,,2012,1465,2582,3126,1992,1504,2737,3281,1286,1104,3140,3805,846,853,2605,2561,16656.783333333333,9890.5,16999.25,17045.25,27108.166666666668,12240.75,2042.8333333333333,1402.5,2366.0,2393.25,2336.1666666666665,1716.25,5773,96159610.18333334,57097856.5,98136670.25,98402228.25,156495446.1666667,70665849.75,11793276.833333332,8096632.5,13658918.0,13816232.25,13486690.166666666,9907911.25
1521201,11441,11441,11049,12976,14099,14099,15279,21686,14145,14145,15325,21732,,,,,,,,,,,,,28187,28187,30376,30376,28104,28104,30547,30547,19305,19305,22165,25563,9657,9657,14522,14522,854,832,2205,2065,994,988,3232,4345,1010,1004,3270,4383,,,,,,,,,,,,,2023,1509,2637,2637,1993,1546,2795,2795,1313,1137,3877,3979,701,651,1864,1864,16634.85,11726.75,16290.75,16336.75,26730.5,12089.5,1983.7833333333333,1489.0,2389.75,2416.75,2353.4166666666665,1270.0,1525,25368146.249999996,17883293.75,24843393.75,24913543.75,40764012.5,18436487.5,3025269.5833333335,2270725.0,3644368.75,3685543.75,3588960.4166666665,1936750.0
1520201,8336,8336,8600,8600,11001,11001,14330,17789,11046,11046,14376,17835,,,,,,,,,,,,,31670,31670,45583,30402,31587,31587,45754,30573,22788,22788,24325,25668,9176,9176,10093,10076,664,646,2141,2103,812,809,3277,4100,831,824,3315,4138,,,,,,,,,,,,,2140,1607,3910,3075,2120,1648,4068,3233,1417,1248,3924,4203,599,597,2521,2477,15280.766666666666,8468.0,13530.25,13575.75,31199.583333333332,9630.25,2035.9166666666667,1388.5,2249.5,2277.0,2716.0833333333335,1548.5,537,8205771.7,4547316.0,7265744.25,7290177.75,16754176.25,5171444.25,1093287.25,745624.5,1207981.5,1222749.0,1458536.75,831544.5
1270101,5184,5184,9206,9206,5904,5904,6316,6336,25593,25593,59039,62198,,,,,,,,,,,,,19602,19602,19536,19536,19520,19520,19693,19693,9054,9054,9509,10948,5492,5492,8474,10046,430,415,2267,2299,515,471,1649,1632,1292,1324,4197,6216,,,,,,,,,,,,,1703,1143,2401,2666,1673,1173,2556,2821,809,685,2121,2355,411,417,2676,2737,16012.8,7195.0,6115.0,43105.75,16272.25,7376.0,1815.8333333333335,1352.75,1066.75,3257.25,1842.1666666666667,1560.25,739,11833459.2,5317105.0,4518985.0,31855149.25,12025192.75,5450864.0,1341900.8333333335,999682.25,788328.25,2407107.75,1361361.1666666667,1153024.75
1271001,2875,2875,989,1213,8547,8547,7362,9342,23737,23737,23633,23962,,,,,,,,,,,,,19008,19008,21242,21242,18925,18925,21399,21399,11255,11255,12715,13954,3465,3465,1715,1715,273,286,812,470,646,573,1647,1675,1201,1250,3906,4767,,,,,,,,,,,,,1604,1051,2643,2643,1564,1087,2798,2798,963,806,2085,2398,283,312,1444,1444,10864.4,1988.0,8449.5,23767.25,17527.25,2590.0,1423.45,460.25,1135.25,2781.0,1870.0,870.75,258,2803015.1999999997,512904.0,2179971.0,6131950.5,4522030.5,668220.0,367250.10000000003,118744.5,292894.5,717498.0,482460.0,224653.5
1271501,5485,5485,8182,8182,12301,12301,14758,15379,21754,21754,30815,27807,,,,,,,,,,,,,25999,25999,27621,28600,25916,25916,27778,28757,14195,14195,19200,18084,7791,7791,10277,10277,688,672,2105,2982,943,860,3501,3712,1438,1467,6480,6363,,,,,,,,,,,,,2066,1537,4536,4297,2052,1578,4691,4452,1340,1175,4189,4248,724,705,3038,3911,15721.283333333335,6833.5,13684.75,25532.5,23521.666666666668,9034.0,2582.133333333333,1611.75,2254.0,3937.0,3013.4166666666665,2094.5,46324,728272729.1333334,316555054.0,633932359.0,1182767530.0,1089617686.6666667,418491016.0,119614744.53333333,74662707.0,104414296.0,182377588.0,139593513.66666666,97025618.0
1270401,4284,6392,5202,5202,3284,3284,3994,3994,24182,24182,56197,26254,,,,,,,,,,,,,17194,17194,16694,17883,17111,17111,16851,18040,10220,10220,9347,9347,3909,3909,4604,4604,616,533,1177,1177,509,520,1116,1116,1302,1322,4140,4371,,,,,,,,,,,,,1660,1080,2224,2479,1652,1118,2379,2634,927,817,1492,1492,382,384,1412,1412,12127.383333333333,5270.0,3639.0,32703.75,14767.666666666666,4256.5,1407.0166666666667,875.75,815.25,2783.75,1662.8333333333333,897.5,51817,628404622.1833333,273075590.0,188562063.0,1694610213.75,765216183.6666666,220559060.5,72907382.61666666,45378737.75,42243809.25,144245573.75,86163034.83333333,46505757.5
0470501,1177,1177,798,798,4126,4126,4679,9473,4172,4172,4725,9519,,,,,,,,,,,,,37643,37643,37547,37561,37560,37560,37718,37732,28760,28760,31650,32028,2227,2227,2475,3071,234,289,661,661,601,656,1170,1935,620,677,1208,1973,,,,,,,,,,,,,2340,1911,2721,2850,2305,1955,2879,3008,1647,1543,3260,4374,371,432,957,787,9983.133333333333,987.5,5601.0,5647.0,35180.166666666664,2500.0,1174.8166666666668,461.25,1090.5,1119.5,2566.0833333333335,636.75,45736,456588586.1333333,45164300.0,256167336.0,258271192.0,1609000102.6666665,114340000.0,53731415.06666668,21095730.0,49875108.0,51201452.0,117362387.33333334,29122398.0
0470101,2047,2047,1748,3441,2915,2915,3358,3198,2961,2961,3404,3244,,,,,,,,,,,,,38246,38246,37843,37873,38163,38163,38014,38044,29364,29364,33758,58779,791,791,737,737,271,271,852,1181,407,406,627,891,423,422,665,929,,,,,,,,,,,,,2286,1825,2397,2398,2264,1830,2555,2556,1609,1430,5255,5427,111,109,586,586,9462.366666666667,2320.75,3096.5,3142.5,37988.083333333336,764.0,967.3833333333332,643.75,582.75,609.75,2652.6666666666665,348.0,18105,171316148.5,42017178.75,56062132.5,56894962.5,687774248.75,13832220.0,17514475.249999996,11655093.75,10550688.75,11039523.75,48026530.0,6300540.0
0471101,5419,5419,11247,5360,4593,4593,4934,4868,4639,4639,4980,4914,,,,,,,,,,,,,41270,41270,45669,41252,41187,41187,45840,41423,32388,32388,42946,37000,4465,4465,8641,4689,646,618,2569,1576,556,539,1341,2138,573,555,1379,2176,,,,,,,,,,,,,2552,2158,4287,3414,2537,2180,4445,3572,1919,1806,6247,5956,524,498,2351,1743,12456.916666666668,6861.25,4747.0,4793.0,40318.333333333336,5565.0,1673.65,1352.25,1143.5,1170.75,3422.75,1279.0,3466,43175673.16666667,23781092.5,16453102.0,16612538.0,139743343.33333334,19288290.0,5800870.9,4686898.5,3963371.0,4057819.5,11863251.5,4433014.0
0471001,3606,3606,5705,5938,1503,1503,934,934,1549,1549,979,979,,,,,,,,,,,,,38905,38905,40827,40800,38822,38822,40998,40971,30022,30022,36946,36482,2101,2101,1579,2970,523,440,1242,1578,273,256,782,782,286,271,820,820,,,,,,,,,,,,,2390,1855,3402,2964,2380,1881,3560,3122,1707,1490,5315,5342,329,265,1273,926,9418.833333333332,4713.75,1218.5,1264.0,37710.166666666664,2187.75,1133.4333333333332,945.75,523.25,549.25,2950.6666666666665,698.25,16,150701.3333333333,75420.0,19496.0,20224.0,603362.6666666666,35004.0,18134.93333333333,15132.0,8372.0,8788.0,47210.666666666664,11172.0
1350801,22283,22283,26404,49210,16499,16499,25569,47287,42555,42555,40213,66909,,,,,,,,,,,,,63320,63320,73240,94970,63238,63238,73411,95141,50157,50157,56161,90559,17624,17624,24463,46181,1706,1746,5127,5018,1351,1399,4532,4785,2943,2997,4618,5751,,,,,,,,,,,,,4009,3738,6595,6548,4038,3754,6753,6706,3016,2989,7485,9090,1266,1299,3597,3850,40156.433333333334,30045.0,26463.5,48058.0,69742.66666666667,26473.0,3677.9333333333334,3399.25,3016.75,4077.25,5393.416666666667,2503.0,159,6384872.9,4777155.0,4207696.5,7641222.0,11089084.0,4209207.0,584791.4,540480.75,479663.25,648282.75,857553.25,397977.0
1350201,37382,37382,21356,27171,31597,31597,20268,26336,57654,57654,43356,50298,,,,,,,,,,,,,78419,78419,66270,72338,78336,78336,66427,72495,65256,65256,55774,64569,32723,32723,24154,30222,2408,2490,3053,3597,2049,2128,2415,3002,3650,3731,8860,7047,,,,,,,,,,,,,4770,4457,6787,6930,4764,4491,6942,7085,3713,3762,8447,8075,1949,2010,3041,3835,42125.23333333334,30822.75,27449.5,52240.5,70157.91666666667,29955.5,3933.6333333333337,2887.0,2398.5,5822.0,5851.916666666667,2708.75,11,463377.5666666667,339050.25,301944.5,574645.5,771737.0833333334,329510.5,43269.96666666667,31757.0,26383.5,64042.0,64371.083333333336,29796.25
